transaction_id,date,branch_id,product_id,pricing_id,units_sold,unit_buy_price_naira,unit_sell_price_naira,Month,Season
T1,2024-06-14,B5,P3,PR66,109,373,413,June,Rainy
T2,2024-01-30,B1,P7,PR109,47,114,124,January,Dry
T3,2024-10-09,B1,P6,PR106,27,62,118,October,Rainy
T4,2024-10-22,B3,P8,PR130,70,102,113,October,Rainy
T5,2024-08-02,B2,P3,PR68,119,117,158,August,Rainy
T6,2024-02-22,B1,P8,PR122,44,145,163,February,Dry
T7,2024-11-12,B4,P4,PR83,56,94,112,November,Dry
T8,2024-07-04,B4,P11,PR31,82,360,400,July,Rainy
T9,2024-06-24,B1,P10,PR18,77,328,363,June,Rainy
T10,2024-09-19,B1,P6,PR105,41,318,358,September,Rainy
T11,2024-03-15,B4,P8,PR130,60,321,352,March,Dry
T12,2024-10-23,B6,P12,PR46,28,138,154,October,Rainy
T13,2024-02-03,B4,P1,PR2,91,322,389,February,Dry
T14,2024-12-08,B1,P5,PR96,6,209,231,December,Dry
T15,2024-09-09,B4,P1,PR9,75,168,208,September,Rainy
T16,2024-09-11,B4,P2,PR57,60,213,253,September,Rainy
T17,2024-10-08,B2,P11,PR34,123,462,521,October,Rainy
T18,2024-02-12,B3,P3,PR62,54,317,347,February,Dry
T19,2024-05-24,B2,P1,PR5,55,261,284,May,Rainy
T20,2024-12-19,B6,P7,PR120,44,112,124,December,Dry
T21,2024-10-13,B6,P6,PR106,70,62,118,October,Rainy
T22,2024-07-24,B3,P1,PR7,58,185,200,July,Rainy
T23,2024-11-03,B3,P1,PR11,14,247,267,November,Dry
T24,2024-11-10,B3,P1,PR11,14,247,267,November,Dry
T25,2024-06-26,B-Unknown,P8,PR126,66,190,240,June,Rainy
T26,2024-09-02,B6,P12,PR45,59,164,216,September,Rainy
T27,2024-03-23,B6,P7,PR111,62,105,115,March,Dry
T28,2024-10-09,B2,P1,PR10,123,233,260,October,Rainy
T29,2024-07-01,B5,P4,PR79,133,373,410,July,Rainy
T30,2024-04-09,B1,P4,PR76,177,136,152,April,Rainy
T31,2024-01-15,B4,P11,PR25,112,295,350,January,Dry
T32,2024-06-27,B5,P5,PR90,30,312,344,June,Rainy
