transaction_id,date,branch_id,product_id,pricing_id,units_sold,unit_buy_price_naira,unit_sell_price_naira,total_revenue_naira
T1,2024-06-14,B5,P3,PR66,109.0,373,455,49595.0
T2,2024-01-30,B1,P7,PR109,47.0,114,139,6533.0
T3,2024-10-09,B1,P6,PR106,27.0,108,211,5697.0
T4,2024-10-22,B3,P8,PR130,70.0,102,119,8330.0
T5,2024-08-02,B2,P3,PR68,119.0,141,167,19873.0
T6,2024-02-22,B1,P8,PR122,44.0,145,228,10032.0
T7,2024-11-12,B4,P4,PR83,56.0,102,147,8232.0
T8,2024-07-04,B4,P11,PR31,82.0,360,440,36080.0
T9,2024-06-24,B1,P10,PR18,77.0,328,446,34342.0
T10,2024-09-19,B1,P6,PR105,41.0,318,387,15867.0
T11,15-03-2024,B4,P8,PR130,60.0,102,119,7140.0
T12,2024-10-23,B6,P12,PR46,28.0,138,212,5936.0
T13,2024-02-03,B4,P1,PR2,91.0,345,463,42133.0
T14,2024-12-08,B1,P5,PR96,6.0,209,255,1530.0
T15,2024-09-09,B4,P1,PR9,75.0,187,319,23925.0
T16,2024-09-11,B4,P2,PR57,60.0,233,333,19980.0
T17,2024-10-08,B2,P11,PR34,123.0,462,595,73185.0
T18,2024-02-12,B3,P3,PR62,54.0,317,388,20952.0
T19,2024-05-24,B2,P1,PR5,55.0,261,389,21395.0
T20,2024-12-19,B6,P7,PR120,44.0,112,125,5500.0
T21,2024-10-13,B6,P6,PR106,70.0,108,211,14770.0
T22,2024-07-24,B3,P1,PR7,58.0,185,308,17864.0
T23,2024-11-03,B3,P1,PR11,14.0,247,287,4018.0
T24,2024-11-10,B3,P1,PR11,14.0,247,287,4018.0
T25,2024-06-26,B-UNKNOWN,P8,PR126,66.0,218,287,18942.0
T26,2024-09-02,B6,P12,PR45,59.0,198,318,18762.0
T27,2024-03-23,B6,P7,PR111,62.0,105,126,7812.0
T28,Oct 9 2024,B2,P1,PR10,123.0,233,268,32964.0
T29,2024-07-01,B5,P4,PR79,133.0,373,454,6038.2
T30,2024-04-09,B1,P4,PR76,177.0,136,209,36993.0
T31,2024-01-15,B4,P11,PR25,112.0,317,416,46592.0
T32,2024-06-27,B5,P5,PR90,30.0,312,367,11010.0
T33,2024-11-08,B6,P1,PR11,58.0,247,287,16646.0
T34,2024-03-02,B6,P6,PR99,85.0,328,396,33660.0
T35,2024-07-21,B2,P12,PR43,71.0,114,238,16898.0
T36,2024-01-15,B4,P3,PR61,128.0,218,319,40832.0
T37,2024-12-02,B1,P5,PR96,14.0,209,255,3570.0
T38,2024-11-28,B2,P2,PR59,,197,217,13020.0
T39,2024-04-18,B2,P1,PR4,127.0,229,287,36449.0
T40,2024-02-01,B5,P10,PR14,65.0,127,190,12350.0
T41,2024-08-03,B4,P7,PR116,36.0,251,292,10512.0
T42,2024-04-03,B1,P8,PR124,60.0,230,351,21060.0
T43,2024-10-11,B-UNKNOWN,P1,PR10,95.0,233,268,25460.0
T44,2024-10-13,B1,P1,PR10,70.0,233,268,18760.0
T45,2024-08-14,B4,P5,PR92,84.0,137,177,14868.0
T46,2024-09-16,B2,P4,PR81,141.0,195,252,35532.0
T47,2024-08-17,B2,P3,PR68,98.0,141,167,16366.0
T48,2024-08-07,B6,P2,PR56,73.0,284,413,30149.0
T49,Oct 9 2024,B4,P3,PR67,85.0,318,376,31960.0
T50,2024-03-24,B5,P9,PR135,88.0,456,549,48312.0
T51,2024-07-25,B6,P5,PR91,73.0,213,231,16863.0
T52,Oct 9 2024,B3,P1,PR7,95.0,185,308,29260.0
T53,2024-09-21,B2,P8,PR129,57.0,113,134,7638.0
T54,2024-02-23,B6,P2,PR50,74.0,212,257,19018.0
T55,2024-05-12,B6,P6,PR101,39.0,277,280,10920.0
T56,2024-06-16,B6,P2,PR54,72.0,249,359,25848.0
T57,2024-02-15,B1,P11,PR26,46.0,185,266,12236.0
T58,2024-06-22,B5,P7,PR114,73.0,190,244,17812.0
T59,2024-12-29,B6,P4,PR84,20.0,325,328,6560.0
T60,2024-06-05,B2,P7,PR114,46.0,190,244,11224.0
T61,2024-05-18,B2,P5,PR89,22.0,103,127,2794.0
T62,Oct 9 2024,B-UNKNOWN,P12,PR45,51.0,198,318,16218.0
T63,2024-07-20,B6,P7,PR115,59.0,309,429,25311.0
T64,2024-11-21,B3,P3,PR71,50.0,130,151,7550.0
T65,2024-08-08,B3,P3,PR68,36.0,141,167,6012.0
T66,14/06/2024,B3,P4,PR83,30.0,102,147,4410.0
T67,2024-06-17,B3,P7,PR114,61.0,190,244,14884.0
T68,2024-04-03,B2,P1,PR4,148.0,229,287,42476.0
T69,2024-05-07,B2,P7,PR113,20.0,114,143,2860.0
T70,2024-07-23,B1,P8,PR127,25.0,120,240,6000.0
T71,2024-10-26,B4,P7,PR118,39.0,288,367,14313.0
T72,2024-03-17,B6,P11,PR27,216.0,172,300,64800.0
T73,2024-08-07,B5,P10,PR20,84.0,133,137,11508.0
T74,2024-01-09,B1,P9,PR133,49.0,403,491,24059.0
T75,2024-07-11,B2,P12,PR43,26.0,114,238,6188.0
T76,2024-09-07,B-UNKNOWN,P11,PR33,29.0,346,400,11600.0
T77,2024-02-17,B3,P9,PR134,87.0,436,517,44979.0
T78,2024-02-08,B4,P11,PR26,79.0,185,266,21014.0
T79,2024-07-14,B3,P2,PR55,134.0,320,406,54404.0
T80,2024-11-29,B4,P10,PR23,24.0,214,275,6600.0
T81,2024/07/22,B4,P12,PR38,54.0,215,216,11664.0
T82,2024-05-28,B1,P10,PR17,86.0,260,287,24682.0
T83,2024-10-08,B5,P4,PR82,,380,445,44055.0
T84,2024-08-18,B5,P11,PR32,95.0,385,436,41420.0
T85,2024-05-14,B6,P5,PR89,36.0,103,127,4572.0
T86,15-03-2024,B1,P4,PR79,137.0,373,454,62198.0
T87,2024-09-08,B4,P9,PR141,77.0,306,412,31724.0
T88,2024-06-25,B3,P6,PR102,60.0,336,437,26220.0
T89,2024-07-22,B1,P2,PR55,71.0,320,406,28826.0
T90,2024-07-20,B1,P6,PR103,29.0,327,407,11803.0
T91,2024-05-23,B2,P2,PR53,42.0,225,278,11676.0
T92,2024-05-16,B1,P6,PR101,85.0,277,280,23800.0
T93,2024-11-19,B4,P6,PR107,40.0,324,394,15760.0
T94,2024-11-10,B3,P3,PR71,34.0,130,151,5134.0
T95,2024-06-01,B6,P11,PR30,77.0,382,484,37268.0
T96,2024-07-20,B4,P2,PR55,63.0,320,406,25578.0
T97,2024-06-19,B-UNKNOWN,P12,PR42,74.0,197,274,20276.0
T98,2024-03-30,B3,P5,PR87,131.0,300,326,42706.0
T99,2024-10-18,B5,P4,PR82,35.0,380,445,15575.0
T100,2024-04-17,B6,P6,PR100,94.0,329,405,38070.0
T101,2024-09-14,B4,P7,PR117,47.0,97,116,5452.0
T102,2024-07-23,B1,P9,PR139,77.0,347,470,36190.0
T103,Oct 9 2024,B1,P1,PR3,180.0,277,401,72180.0
T104,2024/07/22,B2,P7,PR115,79.0,309,429,33891.0
T105,2024-09-24,B-UNKNOWN,P9,PR141,33.0,306,412,13596.0
T106,2024-02-13,B6,P7,PR110,25.0,113,193,4825.0
T107,2024-06-04,B1,P3,PR66,78.0,373,455,35490.0
T108,2024-02-06,B5,P11,PR26,145.0,185,266,38570.0
T109,2024-01-01,B6,P1,PR1,125.0,227,282,35250.0
T110,2024-05-04,B4,P12,PR41,87.0,306,380,33060.0
T111,2024-12-26,B6,P9,PR144,24.0,168,287,6888.0
T112,2024-08-03,B1,P2,PR56,72.0,284,413,29736.0
T113,2024-12-22,B1,P5,PR96,31.0,209,255,7905.0
T114,2024-05-29,B2,P10,PR17,84.0,260,287,24108.0
T115,2024-04-28,B5,P12,PR40,88.0,271,363,31944.0
T116,2024-09-10,B6,P8,PR129,43.0,113,134,5762.0
T117,2024-01-29,B2,P8,PR121,38.0,331,398,15124.0
T118,2024-07-31,B6,P1,PR7,37.0,185,308,11396.0
T119,2024-02-27,B6,P2,PR50,58.0,212,257,14906.0
T120,2024-08-27,B4,P1,PR8,92.0,133,163,14996.0
T121,2024-03-27,B1,P2,PR51,79.0,310,402,31758.0
T122,2024/07/22,B6,P4,PR82,,380,445,43610.0
T123,2024-08-30,B4,P4,PR80,101.0,209,265,26765.0
T124,2024.01.30,B-UNKNOWN,P9,PR133,72.0,403,491,35352.0
T125,Oct 9 2024,B1,P1,PR7,104.0,185,308,32032.0
T126,2024-11-06,B5,P5,PR95,28.0,103,210,5880.0
T127,2024-01-23,B6,P11,PR25,,317,416,41600.0
T128,2024-02-03,B4,P1,PR2,65.0,345,463,30095.0
T129,2024-05-08,B6,P6,PR101,83.0,277,280,23240.0
T130,2024-06-04,B3,P10,PR18,39.0,328,446,17394.0
T131,2024-11-01,B3,P2,PR59,,197,217,11067.0
T132,2024-03-23,B2,P6,PR99,73.0,328,396,28908.0
T133,2024-02-19,B6,P6,PR98,83.0,153,244,20252.0
T134,2024-04-30,B3,P10,PR16,128.0,159,188,24064.0
T135,2024-05-30,B2,P11,PR29,78.0,212,339,26442.0
T136,2024-04-05,B2,P4,PR76,122.0,136,209,25498.0
T137,2024-09-16,B1,P7,PR117,49.0,97,116,5684.0
T138,15-03-2024,B1,P1,PR2,132.0,345,463,61116.0
T139,2024-05-30,B1,P4,PR77,46.0,250,346,15916.0
T140,2024-07-09,B6,P7,PR115,42.0,309,429,18018.0
T141,2024-01-04,B2,P2,PR49,88.0,246,380,33440.0
T142,2024-05-10,B2,P1,PR5,74.0,261,389,28786.0
T143,2024-11-13,B4,P11,PR35,12.0,319,384,4608.0
T144,2024-02-21,B6,P6,PR98,90.0,153,244,21960.0
T145,Oct 9 2024,B4,P6,PR99,94.0,328,396,37224.0
T146,2024-01-27,B4,P11,PR25,95.0,317,416,39520.0
T147,Oct 9 2024,B1,P4,PR79,29.0,373,454,13166.0
T148,2024-07-26,B2,P8,PR127,66.0,120,240,15840.0
T149,2024-11-24,B6,P6,PR107,10.0,324,394,3940.0
T150,2024-09-15,B1,P3,PR69,54.0,308,369,19926.0
T151,2024-02-25,B1,P6,PR98,82.0,153,244,20008.0
T152,2024-09-04,B2,P5,PR93,26.0,344,420,10920.0
T153,2024-11-23,B2,P4,PR83,64.0,102,147,9408.0
T154,2024-01-22,B2,P6,PR97,86.0,273,330,28380.0
T155,2024-05-06,B6,P10,PR17,44.0,260,287,12628.0
T156,2024-01-20,B5,P9,PR133,61.0,403,491,29951.0
T157,2024-11-17,B3,P11,PR35,44.0,319,384,16896.0
T158,2024-08-16,B-UNKNOWN,P7,PR116,76.0,251,292,22192.0
T159,2024-04-30,B3,P12,PR40,139.0,271,363,50457.0
T160,2024-02-16,B6,P12,PR38,84.0,215,216,18144.0
T161,2024-03-07,B2,P2,PR51,161.0,310,402,64722.0
T162,2024-01-14,B2,P2,PR49,46.0,246,380,17480.0
T163,2024-12-17,B3,P10,PR24,19.0,338,477,9063.0
T164,2024/07/22,B5,P5,PR87,138.0,300,326,44988.0
T165,2024-09-02,B2,P4,PR81,81.0,195,252,20412.0
T166,2024-04-03,B4,P6,PR100,80.0,329,405,32400.0
T167,2024-03-27,B4,P11,PR27,118.0,172,300,35400.0
T168,2024-10-11,B4,P7,PR118,33.0,288,367,12111.0
T169,2024-07-09,B4,P11,PR31,115.0,360,440,50600.0
T170,2024-04-27,B3,P3,PR64,220.0,398,475,104500.0
T171,2024-06-07,B3,P9,PR138,,181,197,11820.0
T172,2024-11-11,B1,P9,PR143,,315,450,14400.0
T173,2024-03-08,B5,P12,PR39,89.0,107,192,17088.0
T174,2024-07-01,B2,P7,PR115,48.0,309,429,20592.0
T175,2024-04-14,B2,P5,PR88,139.0,170,262,36418.0
T176,2024-08-18,B3,P2,PR56,43.0,284,413,17759.0
T177,2024-01-06,B5,P1,PR1,98.0,227,282,27636.0
T178,15-03-2024,B2,P4,PR81,68.0,195,252,17136.0
T179,2024-03-22,B2,P1,PR3,,277,401,38095.0
T180,2024-07-30,B5,P4,PR79,132.0,373,454,59928.0
T181,2024-03-30,B6,P7,PR111,99.0,105,126,12474.0
T182,2024-09-01,B6,P10,PR21,88.0,259,272,23936.0
T183,2024-08-26,B1,P2,PR56,105.0,284,413,43365.0
T184,2024-03-04,B6,P5,PR87,93.0,300,326,30318.0
T185,2024-08-11,B2,P9,PR140,,154,169,14534.0
T186,2024-02-13,B6,P7,PR110,21.0,113,193,4053.0
T187,2024-04-13,B4,P3,PR64,139.0,398,475,66025.0
T188,2024-11-18,B6,P10,PR23,39.0,214,275,10725.0
T189,2024-01-04,B2,P1,PR1,126.0,227,282,35532.0
T190,2024-07-19,B5,P8,PR127,29.0,120,240,6960.0
T191,2024-03-23,B6,P5,PR87,78.0,300,326,25428.0
T192,2024-02-04,B2,P10,PR14,25.0,127,190,4750.0
T193,2024-09-30,B1,P9,PR141,28.0,306,412,11536.0
T194,2024-05-06,B6,P4,PR77,61.0,250,346,21106.0
T195,2024-11-19,B3,P11,PR35,46.0,319,384,17664.0
T196,2024-06-21,B3,P6,PR102,53.0,336,437,23161.0
T197,2024-01-25,B5,P10,PR13,67.0,494,598,40066.0
T198,2024-09-14,B5,P12,PR45,56.0,198,318,17808.0
T199,2024-02-20,B6,P5,PR86,80.0,164,215,17200.0
T200,2024-02-16,B2,P8,PR122,56.0,145,228,12768.0
